timestamp,gpu_util_percent,memory_used_mib,power_w
2026/05/10 11:55:59.330,91,5846,550.57
2026/05/10 11:56:00.362,91,5843,551.63
2026/05/10 11:56:01.395,86,5841,554.25
2026/05/10 11:56:02.428,87,5840,553.00
2026/05/10 11:56:03.461,91,5901,551.89
2026/05/10 11:56:04.492,3,5877,294.56
2026/05/10 11:56:05.524,3,5874,108.35
2026/05/10 11:56:06.555,3,5873,88.91
2026/05/10 11:56:07.587,2,5040,81.56
2026/05/10 11:56:08.620,2,5073,77.54
2026/05/10 11:56:09.656,6,5138,52.71
2026/05/10 11:56:10.699,9,5133,48.64
2026/05/10 11:56:11.744,13,5131,44.92
2026/05/10 11:56:12.788,7,5136,52.74
2026/05/10 11:56:13.828,6,5251,48.63
2026/05/10 11:56:14.872,17,5242,46.29
2026/05/10 11:56:15.918,12,5183,41.48
2026/05/10 11:56:16.971,7,5254,45.36
2026/05/10 11:56:18.016,27,5189,46.36
2026/05/10 11:56:19.064,25,5184,41.23
2026/05/10 11:56:20.106,24,5172,41.47
2026/05/10 11:56:21.153,17,5153,43.59
2026/05/10 11:56:22.213,24,5142,44.71
2026/05/10 11:56:23.258,12,5142,40.71
2026/05/10 11:56:24.308,12,5142,40.19
2026/05/10 11:56:25.346,12,5142,38.29
2026/05/10 11:56:26.390,16,5142,39.50
2026/05/10 11:56:27.438,17,5142,37.60
2026/05/10 11:56:28.483,15,5142,38.81
2026/05/10 11:56:29.539,12,5142,39.00
2026/05/10 11:56:30.592,12,5142,37.60
2026/05/10 11:56:31.636,12,5138,40.01
2026/05/10 11:56:32.677,4,5642,44.25
2026/05/10 11:56:33.708,2,5674,68.76
2026/05/10 11:56:34.739,2,5674,67.10
2026/05/10 11:56:35.771,2,5674,67.25
2026/05/10 11:56:36.802,3,5674,67.18
2026/05/10 11:56:37.836,2,5667,67.24
2026/05/10 11:56:38.870,3,5667,66.76
2026/05/10 11:56:39.904,2,5667,66.99
2026/05/10 11:56:40.938,2,5667,66.79
2026/05/10 11:56:41.972,2,5667,67.36
2026/05/10 11:56:43.006,3,5730,70.35
2026/05/10 11:56:44.039,2,5730,67.06
2026/05/10 11:56:45.071,2,5784,67.91
2026/05/10 11:56:46.103,2,5784,67.71
2026/05/10 11:56:47.137,2,5784,67.51
2026/05/10 11:56:48.174,2,5735,66.51
2026/05/10 11:56:49.205,2,5735,66.22
2026/05/10 11:56:50.238,3,5735,67.53
2026/05/10 11:56:51.274,54,5735,106.97
2026/05/10 11:56:52.308,43,5735,120.18
2026/05/10 11:56:53.342,46,5735,134.66
2026/05/10 11:56:54.375,56,5735,141.35
2026/05/10 11:56:55.409,40,5735,128.51
2026/05/10 11:56:56.443,51,5765,113.75
2026/05/10 11:56:57.478,53,5781,127.01
2026/05/10 11:56:58.511,47,5769,138.60
2026/05/10 11:56:59.545,56,5769,137.93
2026/05/10 11:57:00.576,52,5783,116.45
2026/05/10 11:57:01.611,57,5766,125.82
2026/05/10 11:57:02.643,57,5766,145.61
2026/05/10 11:57:03.676,50,5782,142.34
2026/05/10 11:57:04.710,60,5770,125.25
2026/05/10 11:57:05.749,54,5770,120.93
2026/05/10 11:57:06.785,46,5770,138.26
2026/05/10 11:57:07.823,50,5784,136.14
2026/05/10 11:57:08.858,56,5738,135.03
2026/05/10 11:57:09.891,57,5738,116.44
2026/05/10 11:57:10.926,55,5766,129.90
2026/05/10 11:57:11.960,58,5766,146.28
2026/05/10 11:57:12.995,47,5754,144.00
2026/05/10 11:57:14.026,48,5754,115.54
2026/05/10 11:57:15.058,55,5754,141.02
2026/05/10 11:57:16.091,56,5738,145.50
2026/05/10 11:57:17.124,52,5738,139.09
2026/05/10 11:57:18.155,52,5738,114.30
2026/05/10 11:57:19.188,56,5738,136.13
2026/05/10 11:57:20.222,59,5738,148.58
2026/05/10 11:57:21.254,51,5738,144.08
2026/05/10 11:57:22.289,55,5738,114.86
2026/05/10 11:57:23.322,58,5738,132.16
2026/05/10 11:57:24.355,58,5774,150.18
2026/05/10 11:57:25.391,56,5774,149.64
2026/05/10 11:57:26.427,50,5790,119.41
2026/05/10 11:57:27.464,56,5794,126.70
2026/05/10 11:57:28.498,54,5798,147.16
2026/05/10 11:57:29.534,53,5798,140.73
2026/05/10 11:57:30.566,55,5798,117.26
2026/05/10 11:57:31.603,47,5786,129.44
2026/05/10 11:57:32.636,54,5786,139.30
2026/05/10 11:57:33.671,58,5786,145.67
2026/05/10 11:57:34.705,61,5789,126.15
2026/05/10 11:57:35.737,47,5789,121.28
2026/05/10 11:57:36.772,48,5776,135.57
2026/05/10 11:57:37.807,4,5808,112.06
2026/05/10 11:57:38.841,3,5808,93.67
2026/05/10 11:57:39.880,94,5799,192.27
2026/05/10 11:57:40.917,96,5814,232.49
2026/05/10 11:57:41.956,96,5812,234.90
2026/05/10 11:57:42.993,96,5828,237.86
2026/05/10 11:57:44.028,95,5827,238.16
2026/05/10 11:57:45.059,96,5815,238.18
2026/05/10 11:57:46.091,96,5827,239.53
2026/05/10 11:57:47.124,92,5828,238.48
2026/05/10 11:57:48.157,95,5815,239.12
2026/05/10 11:57:49.191,93,5815,450.42
2026/05/10 11:57:50.223,89,5827,543.66
2026/05/10 11:57:51.254,92,5828,537.68
2026/05/10 11:57:52.287,87,5816,541.36
2026/05/10 11:57:53.324,96,5816,536.96
2026/05/10 11:57:54.358,86,5816,538.60
2026/05/10 11:57:55.389,96,5803,270.28
2026/05/10 11:57:56.421,95,5796,243.87
2026/05/10 11:57:57.454,96,5796,245.11
2026/05/10 11:57:58.487,96,5782,246.20
2026/05/10 11:57:59.521,96,5782,245.10
2026/05/10 11:58:00.555,96,5782,245.21
2026/05/10 11:58:01.590,96,5810,245.66
2026/05/10 11:58:02.625,96,5810,244.28
2026/05/10 11:58:03.658,97,5798,243.42
2026/05/10 11:58:04.691,93,5798,482.13
2026/05/10 11:58:05.724,91,5798,530.24
2026/05/10 11:58:06.758,93,5766,541.84
2026/05/10 11:58:07.792,88,5780,533.41
2026/05/10 11:58:08.827,92,5766,514.31
2026/05/10 11:58:09.862,95,5766,539.74
2026/05/10 11:58:10.894,96,5766,310.51
2026/05/10 11:58:11.927,96,5766,246.55
2026/05/10 11:58:12.961,96,5766,246.17
2026/05/10 11:58:13.997,96,5766,245.78
2026/05/10 11:58:15.031,96,5766,245.43
2026/05/10 11:58:16.065,96,5766,245.19
2026/05/10 11:58:17.099,95,5781,244.59
2026/05/10 11:58:18.134,96,5768,245.35
2026/05/10 11:58:19.168,95,5786,244.28
2026/05/10 11:58:20.202,90,5786,483.64
2026/05/10 11:58:21.237,97,5774,528.83
2026/05/10 11:58:22.271,96,5782,544.57
2026/05/10 11:58:23.312,96,5782,547.46
2026/05/10 11:58:24.349,87,5785,546.20
2026/05/10 11:58:25.384,97,5785,535.40
2026/05/10 11:58:26.419,96,5796,276.51
2026/05/10 11:58:27.454,92,5818,245.22
2026/05/10 11:58:28.491,96,5818,246.88
2026/05/10 11:58:29.524,97,5830,245.20
2026/05/10 11:58:30.561,96,5831,245.90
2026/05/10 11:58:31.595,96,5832,244.75
2026/05/10 11:58:32.629,97,5832,245.64
2026/05/10 11:58:33.663,96,5833,246.03
2026/05/10 11:58:34.697,96,5822,245.59
2026/05/10 11:58:35.730,97,5816,518.20
2026/05/10 11:58:36.765,97,5789,568.93
2026/05/10 11:58:37.805,93,5789,555.14
2026/05/10 11:58:38.840,94,5787,568.09
2026/05/10 11:58:39.877,97,5783,561.57
2026/05/10 11:58:40.916,95,5783,533.93
2026/05/10 11:58:41.952,95,5783,246.81
2026/05/10 11:58:42.988,94,5783,246.67
2026/05/10 11:58:44.021,97,5783,246.53
2026/05/10 11:58:45.056,96,5783,245.22
2026/05/10 11:58:46.090,96,5783,246.28
2026/05/10 11:58:47.124,97,5783,244.12
2026/05/10 11:58:48.161,95,5783,242.86
2026/05/10 11:58:49.195,96,5784,242.85
2026/05/10 11:58:50.230,97,5783,242.96
2026/05/10 11:58:51.266,94,5783,491.03
2026/05/10 11:58:52.302,97,5783,563.64
2026/05/10 11:58:53.338,95,5784,572.29
2026/05/10 11:58:54.372,98,5784,572.64
2026/05/10 11:58:55.407,98,5784,560.26
2026/05/10 11:58:56.441,86,5785,547.07
2026/05/10 11:58:57.474,3,5785,140.11
2026/05/10 11:58:58.507,3,5785,99.92
2026/05/10 11:58:59.541,3,5150,78.82
2026/05/10 11:59:00.576,3,5150,76.14
2026/05/10 11:59:01.615,3,5149,54.16
2026/05/10 11:59:02.664,14,5152,49.54
2026/05/10 11:59:03.706,6,5158,49.34
2026/05/10 11:59:04.751,8,5162,41.21
2026/05/10 11:59:05.792,14,5162,52.99
2026/05/10 11:59:06.833,16,5162,43.75
2026/05/10 11:59:07.875,12,5161,46.45
2026/05/10 11:59:08.918,6,5156,45.48
2026/05/10 11:59:09.956,12,5157,49.04
2026/05/10 11:59:10.996,12,5153,47.79
2026/05/10 11:59:12.036,6,5153,46.79
2026/05/10 11:59:13.077,6,5155,44.56
2026/05/10 11:59:14.122,9,5154,45.40
2026/05/10 11:59:15.158,8,5153,45.41
2026/05/10 11:59:16.201,6,5152,45.98
2026/05/10 11:59:17.239,24,5152,44.89
2026/05/10 11:59:18.281,12,5153,45.84
2026/05/10 11:59:19.323,14,5153,42.19
2026/05/10 11:59:20.363,6,5155,43.82
2026/05/10 11:59:21.409,12,5155,39.16
2026/05/10 11:59:22.457,12,5154,40.46
2026/05/10 11:59:23.506,13,5155,40.69
2026/05/10 11:59:24.556,13,5155,41.29
2026/05/10 11:59:25.600,2,5705,65.57
2026/05/10 11:59:26.634,2,5704,66.63
2026/05/10 11:59:27.670,2,5703,66.43
2026/05/10 11:59:28.704,2,5701,65.82
2026/05/10 11:59:29.737,2,5700,65.66
2026/05/10 11:59:30.771,2,5674,65.85
2026/05/10 11:59:31.804,2,5688,66.52
2026/05/10 11:59:32.837,2,5688,67.66
2026/05/10 11:59:33.870,2,5688,67.15
2026/05/10 11:59:34.906,2,5688,67.67
2026/05/10 11:59:35.940,2,5688,67.54
2026/05/10 11:59:36.976,2,5688,67.29
2026/05/10 11:59:38.010,2,5754,66.75
2026/05/10 11:59:39.041,3,5752,66.93
2026/05/10 11:59:40.076,2,5752,67.98
2026/05/10 11:59:41.107,2,5752,66.98
2026/05/10 11:59:42.140,3,5795,68.56
2026/05/10 11:59:43.171,4,5793,70.11
2026/05/10 11:59:44.205,58,5793,87.62
2026/05/10 11:59:45.239,50,5793,114.01
2026/05/10 11:59:46.271,54,5793,138.44
2026/05/10 11:59:47.305,56,5770,143.31
2026/05/10 11:59:48.338,11,5770,139.94
2026/05/10 11:59:49.373,51,5769,107.43
2026/05/10 11:59:50.408,51,5769,113.92
2026/05/10 11:59:51.444,52,5769,139.18
2026/05/10 11:59:52.481,53,5769,140.01
2026/05/10 11:59:53.517,53,5769,138.53
2026/05/10 11:59:54.554,55,5769,116.58
2026/05/10 11:59:55.593,52,5769,140.93
2026/05/10 11:59:56.630,51,5770,140.51
2026/05/10 11:59:57.667,51,5770,140.59
2026/05/10 11:59:58.703,51,5770,112.66
2026/05/10 11:59:59.737,54,5770,122.94
2026/05/10 12:00:00.774,52,5770,143.19
2026/05/10 12:00:01.812,53,5769,140.09
2026/05/10 12:00:02.849,54,5769,130.70
2026/05/10 12:00:03.884,53,5769,115.93
2026/05/10 12:00:04.918,51,5769,136.48
2026/05/10 12:00:05.951,55,5770,141.05
2026/05/10 12:00:06.988,56,5779,142.78
2026/05/10 12:00:08.026,61,5795,116.33
2026/05/10 12:00:09.063,52,5793,138.28
2026/05/10 12:00:10.099,54,5797,140.88
2026/05/10 12:00:11.135,54,5799,141.43
2026/05/10 12:00:12.168,57,5806,118.12
2026/05/10 12:00:13.200,53,5804,127.83
2026/05/10 12:00:14.239,47,5804,140.73
2026/05/10 12:00:15.271,54,5806,139.92
2026/05/10 12:00:16.308,56,5803,132.89
2026/05/10 12:00:17.342,56,5802,116.99
2026/05/10 12:00:18.377,55,5802,139.32
2026/05/10 12:00:19.413,55,5802,143.46
2026/05/10 12:00:20.445,54,5796,141.19
2026/05/10 12:00:21.479,57,5795,121.68
2026/05/10 12:00:22.513,64,5790,128.41
2026/05/10 12:00:23.547,51,5790,140.34
2026/05/10 12:00:24.579,57,5790,141.02
2026/05/10 12:00:25.612,58,5766,116.58
2026/05/10 12:00:26.647,50,5766,130.48
2026/05/10 12:00:27.688,58,5766,144.03
2026/05/10 12:00:28.725,50,5766,141.08
2026/05/10 12:00:29.758,61,5766,125.61
2026/05/10 12:00:30.792,53,5766,122.77
2026/05/10 12:00:31.825,53,5782,142.09
2026/05/10 12:00:32.859,5,5814,108.40
2026/05/10 12:00:33.895,3,5810,92.71
2026/05/10 12:00:34.932,96,5810,166.82
2026/05/10 12:00:35.969,96,5810,170.67
2026/05/10 12:00:37.004,95,5798,362.42
2026/05/10 12:00:38.040,96,5826,173.11
2026/05/10 12:00:39.075,96,5826,172.73
2026/05/10 12:00:40.111,96,5826,432.08
2026/05/10 12:00:41.145,96,5826,178.10
2026/05/10 12:00:42.178,96,5822,174.19
2026/05/10 12:00:43.213,92,5822,431.42
2026/05/10 12:00:44.250,93,5822,203.95
2026/05/10 12:00:45.284,97,5798,174.84
2026/05/10 12:00:46.320,92,5798,365.57
2026/05/10 12:00:47.354,95,5798,292.94
2026/05/10 12:00:48.387,96,5798,175.78
2026/05/10 12:00:49.426,92,5798,300.76
2026/05/10 12:00:50.461,4,5812,314.26
2026/05/10 12:00:51.493,3,5826,97.31
2026/05/10 12:00:52.527,5,5821,74.44
2026/05/10 12:00:53.562,3,5186,76.32
2026/05/10 12:00:54.600,5,5186,74.54
2026/05/10 12:00:55.637,14,5170,55.44
2026/05/10 12:00:56.678,14,5161,50.85
2026/05/10 12:00:57.722,12,5201,52.11
2026/05/10 12:00:58.760,14,5202,52.55
2026/05/10 12:00:59.801,10,5201,49.60
2026/05/10 12:01:00.847,14,5197,54.28
2026/05/10 12:01:01.889,14,5202,50.31
2026/05/10 12:01:02.932,6,5194,46.96
2026/05/10 12:01:03.972,14,5194,51.44
2026/05/10 12:01:05.013,10,5198,49.10
2026/05/10 12:01:06.055,17,5199,48.72
2026/05/10 12:01:07.097,8,5178,46.56
2026/05/10 12:01:08.143,10,5177,45.31
2026/05/10 12:01:09.184,13,5173,48.84
2026/05/10 12:01:10.232,14,5173,44.53
2026/05/10 12:01:11.278,14,5167,47.55
2026/05/10 12:01:12.332,8,5171,45.60
2026/05/10 12:01:13.376,8,5171,47.31
2026/05/10 12:01:14.413,8,5171,43.80
2026/05/10 12:01:15.459,9,5171,45.35
2026/05/10 12:01:16.502,8,5171,45.34
2026/05/10 12:01:17.551,14,5171,43.30
2026/05/10 12:01:18.594,8,5675,46.01
2026/05/10 12:01:19.628,3,5707,67.10
2026/05/10 12:01:20.662,2,5707,69.89
2026/05/10 12:01:21.695,3,5707,70.03
2026/05/10 12:01:22.728,3,5706,69.50
2026/05/10 12:01:23.761,3,5706,70.93
2026/05/10 12:01:24.799,3,5706,68.85
2026/05/10 12:01:25.830,3,5706,69.93
2026/05/10 12:01:26.865,3,5706,69.27
2026/05/10 12:01:27.899,3,5706,71.59
2026/05/10 12:01:28.933,5,5706,70.58
2026/05/10 12:01:29.965,5,5706,69.51
2026/05/10 12:01:30.998,3,5773,69.61
2026/05/10 12:01:32.033,3,5773,69.64
2026/05/10 12:01:33.066,2,5773,69.57
2026/05/10 12:01:34.099,5,5772,71.64
2026/05/10 12:01:35.132,4,5772,70.27
2026/05/10 12:01:36.166,5,5772,70.42
2026/05/10 12:01:37.199,59,5772,73.40
2026/05/10 12:01:38.231,63,5772,113.27
2026/05/10 12:01:39.266,55,5772,126.75
2026/05/10 12:01:40.303,52,5771,138.41
2026/05/10 12:01:41.337,52,5772,139.85
2026/05/10 12:01:42.370,49,5772,121.63
2026/05/10 12:01:43.402,53,5773,113.23
2026/05/10 12:01:44.436,53,5774,128.07
2026/05/10 12:01:45.469,56,5774,145.72
2026/05/10 12:01:46.502,60,5774,144.47
2026/05/10 12:01:47.534,50,5775,115.75
2026/05/10 12:01:48.568,54,5790,134.42
2026/05/10 12:01:49.603,52,5788,139.74
2026/05/10 12:01:50.643,48,5789,140.53
2026/05/10 12:01:51.677,53,5787,118.53
2026/05/10 12:01:52.710,63,5777,125.10
2026/05/10 12:01:53.746,62,5776,148.77
2026/05/10 12:01:54.781,54,5791,143.25
2026/05/10 12:01:55.812,56,5789,124.96
2026/05/10 12:01:56.845,52,5776,119.94
2026/05/10 12:01:57.880,50,5790,139.28
2026/05/10 12:01:58.915,50,5790,139.30
2026/05/10 12:01:59.947,52,5771,131.98
2026/05/10 12:02:00.979,61,5771,113.89
2026/05/10 12:02:02.013,49,5771,132.23
2026/05/10 12:02:03.046,50,5771,139.76
2026/05/10 12:02:04.081,61,5771,130.11
2026/05/10 12:02:05.114,50,5771,114.96
2026/05/10 12:02:06.147,55,5771,139.81
2026/05/10 12:02:07.180,52,5771,143.58
2026/05/10 12:02:08.212,57,5772,134.16
2026/05/10 12:02:09.246,56,5791,115.86
2026/05/10 12:02:10.279,54,5790,133.27
2026/05/10 12:02:11.315,54,5790,141.12
2026/05/10 12:02:12.350,52,5790,140.75
2026/05/10 12:02:13.381,54,5789,120.34
2026/05/10 12:02:14.422,55,5776,122.79
2026/05/10 12:02:15.457,54,5776,143.55
2026/05/10 12:02:16.489,54,5776,142.65
2026/05/10 12:02:17.530,51,5786,131.30
2026/05/10 12:02:18.565,51,5786,121.67
2026/05/10 12:02:19.601,49,5785,140.91
2026/05/10 12:02:20.636,53,5785,140.65
2026/05/10 12:02:21.673,52,5785,131.41
2026/05/10 12:02:22.706,60,5776,114.88
2026/05/10 12:02:23.739,49,5762,134.61
2026/05/10 12:02:24.772,4,5776,122.98
2026/05/10 12:02:25.804,2,5808,90.68
2026/05/10 12:02:26.837,95,5808,157.98
2026/05/10 12:02:27.870,95,5803,192.29
2026/05/10 12:02:28.903,96,5803,190.79
2026/05/10 12:02:29.938,96,5803,193.28
2026/05/10 12:02:30.973,96,5803,192.37
2026/05/10 12:02:32.006,96,5803,193.16
2026/05/10 12:02:33.040,96,5803,193.09
2026/05/10 12:02:34.075,96,5801,193.51
2026/05/10 12:02:35.110,100,5801,247.02
2026/05/10 12:02:36.144,100,5801,579.82
2026/05/10 12:02:37.180,100,5801,576.72
2026/05/10 12:02:38.212,100,5801,572.92
2026/05/10 12:02:39.244,100,5801,560.72
2026/05/10 12:02:40.277,100,5801,561.94
2026/05/10 12:02:41.309,100,5802,561.81
2026/05/10 12:02:42.342,100,5792,569.15
2026/05/10 12:02:43.377,100,5804,566.40
2026/05/10 12:02:44.409,100,5804,561.73
2026/05/10 12:02:45.442,100,5823,566.73
2026/05/10 12:02:46.480,100,5823,571.88
2026/05/10 12:02:47.514,100,5821,573.04
2026/05/10 12:02:48.547,93,5820,571.01
2026/05/10 12:02:49.583,94,5820,572.81
2026/05/10 12:02:50.620,92,5819,572.83
2026/05/10 12:02:51.654,93,5819,574.63
2026/05/10 12:02:52.692,95,5819,570.84
2026/05/10 12:02:53.724,92,5815,571.07
2026/05/10 12:02:54.759,93,5833,573.11
2026/05/10 12:02:55.793,100,5833,575.62
2026/05/10 12:02:56.826,100,5822,548.11
2026/05/10 12:02:57.859,86,5822,538.93
2026/05/10 12:02:58.889,100,5822,567.31
2026/05/10 12:02:59.921,100,5809,547.73
2026/05/10 12:03:00.953,93,5809,550.13
2026/05/10 12:03:01.986,100,5809,563.52
2026/05/10 12:03:03.023,100,5809,543.70
2026/05/10 12:03:04.059,97,5823,203.50
2026/05/10 12:03:05.094,97,5823,203.52
2026/05/10 12:03:06.127,96,5822,201.48
2026/05/10 12:03:07.161,96,5822,201.57
2026/05/10 12:03:08.194,96,5823,200.74
2026/05/10 12:03:09.226,96,5804,200.87
2026/05/10 12:03:10.258,96,5804,200.63
2026/05/10 12:03:11.293,96,5804,200.28
2026/05/10 12:03:12.325,88,5804,300.74
2026/05/10 12:03:13.357,92,5804,517.56
2026/05/10 12:03:14.387,100,5825,531.41
2026/05/10 12:03:15.420,100,5809,566.67
2026/05/10 12:03:16.452,93,5799,542.21
2026/05/10 12:03:17.488,100,5765,532.46
2026/05/10 12:03:18.525,100,5765,535.40
2026/05/10 12:03:19.561,100,5769,554.99
2026/05/10 12:03:20.598,100,5836,539.61
2026/05/10 12:03:21.635,88,5826,530.05
2026/05/10 12:03:22.673,89,5823,568.64
2026/05/10 12:03:23.708,100,5823,531.41
2026/05/10 12:03:24.739,84,5823,520.22
2026/05/10 12:03:25.772,100,5804,560.20
2026/05/10 12:03:26.805,100,5804,516.07
2026/05/10 12:03:27.841,88,5813,531.64
2026/05/10 12:03:28.871,100,5816,560.35
2026/05/10 12:03:29.902,90,5804,524.18
2026/05/10 12:03:30.938,86,5772,560.55
2026/05/10 12:03:31.971,100,5770,522.97
2026/05/10 12:03:33.004,87,5772,533.27
2026/05/10 12:03:34.040,89,5704,547.02
2026/05/10 12:03:35.074,100,5778,525.16
2026/05/10 12:03:36.110,100,5708,559.39
2026/05/10 12:03:37.145,86,5748,536.19
2026/05/10 12:03:38.180,100,5756,558.78
2026/05/10 12:03:39.217,84,5755,556.17
2026/05/10 12:03:40.251,100,5751,538.86
2026/05/10 12:03:41.283,94,5751,532.44
2026/05/10 12:03:42.315,96,5745,206.43
2026/05/10 12:03:43.346,96,5711,205.04
2026/05/10 12:03:44.379,97,5711,204.48
2026/05/10 12:03:45.412,97,5711,204.50
2026/05/10 12:03:46.443,97,5721,203.93
2026/05/10 12:03:47.475,97,5721,202.06
2026/05/10 12:03:48.511,96,5720,201.60
2026/05/10 12:03:49.545,97,5721,201.01
2026/05/10 12:03:50.577,100,5721,390.01
2026/05/10 12:03:51.608,92,5720,542.85
2026/05/10 12:03:52.640,95,5720,567.45
2026/05/10 12:03:53.671,92,5720,575.60
2026/05/10 12:03:54.701,95,5711,572.41
2026/05/10 12:03:55.735,94,5711,572.43
2026/05/10 12:03:56.766,95,5711,557.78
2026/05/10 12:03:57.798,100,5711,537.88
2026/05/10 12:03:58.832,100,5711,537.76
2026/05/10 12:03:59.869,95,5711,536.92
2026/05/10 12:04:00.902,92,5741,546.32
2026/05/10 12:04:01.932,96,5319,573.61
2026/05/10 12:04:02.967,100,5131,574.25
2026/05/10 12:04:03.997,86,5131,534.24
2026/05/10 12:04:05.031,88,5131,542.57
2026/05/10 12:04:06.069,100,5126,575.82
2026/05/10 12:04:07.099,92,5126,559.39
2026/05/10 12:04:08.129,93,5126,536.00
2026/05/10 12:04:09.160,100,5126,541.21
2026/05/10 12:04:10.193,100,5126,547.67
2026/05/10 12:04:11.231,100,5155,573.59
2026/05/10 12:04:12.264,97,5160,547.60
2026/05/10 12:04:13.299,100,5157,545.65
2026/05/10 12:04:14.335,100,5157,560.08
2026/05/10 12:04:15.372,95,5157,562.79
2026/05/10 12:04:16.408,98,5161,543.65
2026/05/10 12:04:17.446,100,5164,541.89
2026/05/10 12:04:18.480,100,5173,569.47
2026/05/10 12:04:19.516,96,5180,337.95
2026/05/10 12:04:20.552,97,5180,206.99
2026/05/10 12:04:21.584,96,5180,206.51
2026/05/10 12:04:22.620,94,5180,205.51
2026/05/10 12:04:23.653,96,5188,204.81
2026/05/10 12:04:24.686,97,5203,203.96
2026/05/10 12:04:25.717,98,5203,203.74
2026/05/10 12:04:26.747,97,5203,203.66
2026/05/10 12:04:27.778,100,5203,269.33
2026/05/10 12:04:28.813,100,5215,554.08
2026/05/10 12:04:29.846,97,5212,552.93
2026/05/10 12:04:30.876,91,5205,540.88
2026/05/10 12:04:31.907,93,5205,576.70
2026/05/10 12:04:32.940,100,5205,556.65
2026/05/10 12:04:33.970,100,5191,545.13
2026/05/10 12:04:35.000,100,5191,543.68
2026/05/10 12:04:36.031,97,5196,551.10
2026/05/10 12:04:37.063,100,5196,568.98
2026/05/10 12:04:38.096,96,5195,547.63
2026/05/10 12:04:39.126,100,5202,539.34
2026/05/10 12:04:40.161,100,5212,547.56
2026/05/10 12:04:41.194,100,5207,581.17
2026/05/10 12:04:42.231,99,5208,568.27
2026/05/10 12:04:43.264,94,5208,537.55
2026/05/10 12:04:44.295,100,5186,545.45
2026/05/10 12:04:45.327,100,5344,557.98
2026/05/10 12:04:46.362,95,5339,549.60
2026/05/10 12:04:47.393,92,5337,535.87
2026/05/10 12:04:48.425,100,5220,551.93
2026/05/10 12:04:49.460,95,5212,567.26
2026/05/10 12:04:50.496,94,5208,549.10
2026/05/10 12:04:51.531,100,5211,540.98
2026/05/10 12:04:52.567,88,5211,565.02
2026/05/10 12:04:53.601,100,5186,558.21
2026/05/10 12:04:54.639,94,5184,539.64
2026/05/10 12:04:55.675,98,5194,566.97
2026/05/10 12:04:56.712,97,5195,381.52
2026/05/10 12:04:57.743,96,5192,207.63
2026/05/10 12:04:58.775,96,5188,205.67
2026/05/10 12:04:59.808,92,5188,204.38
2026/05/10 12:05:00.845,96,5188,203.71
2026/05/10 12:05:01.881,95,5150,202.97
2026/05/10 12:05:02.915,96,5150,202.78
2026/05/10 12:05:03.952,95,5150,202.14
2026/05/10 12:05:04.988,96,5150,201.79
2026/05/10 12:05:06.022,100,5150,334.71
2026/05/10 12:05:07.057,100,5150,535.51
2026/05/10 12:05:08.090,100,5150,555.09
2026/05/10 12:05:09.121,100,5150,574.89
2026/05/10 12:05:10.151,100,5150,580.47
2026/05/10 12:05:11.185,100,5157,563.88
2026/05/10 12:05:12.218,96,5192,539.38
2026/05/10 12:05:13.252,94,5192,533.10
2026/05/10 12:05:14.285,100,5191,535.10
2026/05/10 12:05:15.316,100,5188,559.92
2026/05/10 12:05:16.349,100,5175,576.56
2026/05/10 12:05:17.382,88,5196,554.24
2026/05/10 12:05:18.418,92,5201,533.54
2026/05/10 12:05:19.451,100,5199,535.01
2026/05/10 12:05:20.484,100,5198,569.55
2026/05/10 12:05:21.516,100,5197,577.80
2026/05/10 12:05:22.549,100,5169,546.32
2026/05/10 12:05:23.583,100,5147,541.26
2026/05/10 12:05:24.614,94,5176,560.24
2026/05/10 12:05:25.647,94,5182,559.02
2026/05/10 12:05:26.682,100,5194,566.05
2026/05/10 12:05:27.716,100,5192,542.68
2026/05/10 12:05:28.748,95,5194,552.11
2026/05/10 12:05:29.781,94,5210,573.39
2026/05/10 12:05:30.815,100,5200,564.44
2026/05/10 12:05:31.845,94,5150,545.45
2026/05/10 12:05:32.874,95,5150,553.48
2026/05/10 12:05:33.908,98,5150,574.05
2026/05/10 12:05:34.939,4,5112,112.79
2026/05/10 12:05:35.974,2,5096,103.05
2026/05/10 12:05:37.011,6,4460,81.28
2026/05/10 12:05:38.046,4,4460,69.02
2026/05/10 12:05:39.085,7,4461,51.38
2026/05/10 12:05:40.129,7,4464,52.25
2026/05/10 12:05:41.170,15,4504,51.67
2026/05/10 12:05:42.215,7,4506,52.47
2026/05/10 12:05:43.264,14,4506,50.10
2026/05/10 12:05:44.311,14,4505,49.87
2026/05/10 12:05:45.362,20,4505,51.84
2026/05/10 12:05:46.403,15,4486,47.35
2026/05/10 12:05:47.445,20,4486,47.77
2026/05/10 12:05:48.488,8,4486,48.03
2026/05/10 12:05:49.534,34,4519,48.16
2026/05/10 12:05:50.574,28,4504,47.22
2026/05/10 12:05:51.617,26,4504,46.33
2026/05/10 12:05:52.660,7,4503,47.12
2026/05/10 12:05:53.706,7,4502,46.29
2026/05/10 12:05:54.751,7,4501,44.88
2026/05/10 12:05:55.795,13,4501,43.41
2026/05/10 12:05:56.838,14,4501,44.07
2026/05/10 12:05:57.877,7,4501,47.24
2026/05/10 12:05:58.917,8,4504,47.35
2026/05/10 12:05:59.960,7,4522,44.93
2026/05/10 12:06:01.003,14,4526,46.04
